"Airport","Month","Dom_Pax_In","Dom_Pax_Out","Int_Pax_In","Int_Pax_Out"
"GOLD COAST","JAN",262457,276137,52235,47115
"GOLD COAST","FEB",185735,189523,36789,32871
"GOLD COAST","MAR",127307,137163,20412,18038
"GOLD COAST","APR",596,922,0,0
"GOLD COAST","MAY",1025,1272,0,0
"GOLD COAST","JUN",2252,2837,0,0
"GOLD COAST","JUL",21997,19649,0,0
"GOLD COAST","AUG",4075,5636,0,0
"HOBART","JAN",135552,149565,0,0
"HOBART","FEB",115076,113163,0,0
"HOBART","MAR",72088,80867,0,0
"HOBART","APR",780,1341,0,0
"HOBART","MAY",1263,2003,0,0
"HOBART","JUN",2302,3099,0,0
"HOBART","JUL",2840,3618,0,0
"HOBART","AUG",2400,3050,0,0
"KARRATHA","JAN",21219,17595,0,0
"KARRATHA","FEB",17774,17772,0,0
"KARRATHA","MAR",13511,14175,0,0
"KARRATHA","APR",1530,1737,0,0
"KARRATHA","MAY",1356,1295,0,0
"KARRATHA","JUN",3414,3651,0,0
"KARRATHA","JUL",7827,8130,0,0
"KARRATHA","AUG",10688,9863,0,0
"LAUNCESTON","JAN",68722,77376,0,0
"LAUNCESTON","FEB",56306,55972,0,0
"LAUNCESTON","MAR",36699,39219,0,0
"LAUNCESTON","APR",301,475,0,0
"LAUNCESTON","MAY",348,362,0,0
"LAUNCESTON","JUN",994,1097,0,0
"LAUNCESTON","JUL",2039,2584,0,0
"LAUNCESTON","AUG",1958,1949,0,0
"MACKAY","JAN",34227,32672,0,0
"MACKAY","FEB",31457,32056,0,0
"MACKAY","MAR",26375,24390,0,0
"MACKAY","APR",3428,3753,0,0
"MACKAY","MAY",3517,3674,0,0
"MACKAY","JUN",8504,8404,0,0
"MACKAY","JUL",15694,16265,0,0
"MACKAY","AUG",15570,15854,0,0
"MELBOURNE","JAN",1116371,1053603,581276,514803
"MELBOURNE","FEB",921157,934726,408642,334254
"MELBOURNE","MAR",624922,619391,244268,227490
"MELBOURNE","APR",20061,21697,5448,12355
"MELBOURNE","MAY",29128,28400,5643,9003
"MELBOURNE","JUN",60190,62328,6431,9456
"MELBOURNE","JUL",29537,31636,49,12705
"MELBOURNE","AUG",6854,13444,0,14761
"NEWCASTLE","JAN",52332,52937,1665,1425
"NEWCASTLE","FEB",46233,46207,625,479
"NEWCASTLE","MAR",31344,30200,0,0
"NEWCASTLE","APR",247,189,0,0
"NEWCASTLE","MAY",202,203,0,0
"NEWCASTLE","JUN",1087,1016,0,0
"NEWCASTLE","JUL",7474,8291,0,0
"NEWCASTLE","AUG",3077,2296,0,0
"PERTH","JAN",336945,359009,238157,204575
"PERTH","FEB",297652,300717,169482,135267
"PERTH","MAR",233956,226081,93680,84820
"PERTH","APR",17595,17136,1696,5422
"PERTH","MAY",15780,17204,1141,2285
"PERTH","JUN",29887,31756,1652,2469
"PERTH","JUL",53442,55274,2702,3866
"PERTH","AUG",58156,59012,2038,4142
"ROCKHAMPTON","JAN",21682,20775,0,0
"ROCKHAMPTON","FEB",20718,20712,0,0
"ROCKHAMPTON","MAR",16383,15076,0,0
"ROCKHAMPTON","APR",1234,1271,0,0
"ROCKHAMPTON","MAY",2071,2088,0,0
"ROCKHAMPTON","JUN",4595,4698,0,0
"ROCKHAMPTON","JUL",8535,8745,0,0
"ROCKHAMPTON","AUG",8972,9209,0,0
"SUNSHINE COAST","JAN",49802,53319,0,0
"SUNSHINE COAST","FEB",40821,41262,0,0
"SUNSHINE COAST","MAR",30794,31890,0,0
"SUNSHINE COAST","APR",0,0,0,0
"SUNSHINE COAST","MAY",0,0,0,0
"SUNSHINE COAST","JUN",0,0,0,0
"SUNSHINE COAST","JUL",4595,4152,0,0
"SUNSHINE COAST","AUG",1032,1717,0,0
"SYDNEY","JAN",1142353,1131604,877231,775800
"SYDNEY","FEB",1003957,983714,595097,506896
"SYDNEY","MAR",657237,661525,341102,344459
"SYDNEY","APR",28082,20096,7751,33619
"SYDNEY","MAY",33504,28774,10119,20218
"SYDNEY","JUN",74605,65547,12537,21934
"SYDNEY","JUL",134227,140497,12877,29798
"SYDNEY","AUG",55176,35022,9825,28770
"TOWNSVILLE","JAN",63574,59105,0,0
"TOWNSVILLE","FEB",53546,51590,0,0
"TOWNSVILLE","MAR",44037,43063,0,0
"TOWNSVILLE","APR",3786,4068,0,0
"TOWNSVILLE","MAY",4672,4575,0,0
"TOWNSVILLE","JUN",11330,11590,0,0
"TOWNSVILLE","JUL",28925,27368,0,0
"TOWNSVILLE","AUG",27166,27623,0,0
"All Australian Airports","JAN",5055479,5055479,2215508,1938543
"All Australian Airports","FEB",4330713,4330713,1529809,1275620
"All Australian Airports","MAR",3049073,3049073,887482,838247
"All Australian Airports","APR",142694,142694,17304,58002
"All Australian Airports","MAY",169366,169366,18749,34240
"All Australian Airports","JUN",370155,370155,25244,39591
"All Australian Airports","JUL",717772,717772,20016,53835
"All Australian Airports","AUG",567014,567014,15549,56449
