Airport,Month,Dom_Pax_In,Dom_Pax_Out,Int_Pax_In,Int_Pax_Out,Dom_Pax_Total,Int_Pax_Total,Pax_Total
GOLD COAST,MAR,215782.2,212595.2,42067,40484,428377.4,82551,510928.4
GOLD COAST,MAY,193639.2,195581.6,37520,34943.4,389220.8,72463.4,461684.2
GOLD COAST,NOV,221039.6,224635.6,38370,39886.2,445675.2,78256.2,523931.4
GOLD COAST,OCT,242563.6,250796.8,45384.8,42027.6,493360.4,87412.4,580772.8
GOLD COAST,SEP,236069.4,224861,41369.8,42782.8,460930.4,84152.6,545083
HOBART,APR,102928.8,108995,0,0,211923.8,0,211923.8
HOBART,AUG,89298.8,90159.4,0,0,179458.2,0,179458.2
HOBART,DEC,133628.6,118625.8,0,0,252254.4,0,252254.4
HOBART,FEB,105334.4,103111.6,0,0,208446,0,208446
HOBART,JAN,117448.6,133209,0,0,250657.6,0,250657.6
HOBART,JUL,98033.4,100458.2,0,0,198491.6,0,198491.6
HOBART,JUN,89642.2,89565.6,0,0,179207.8,0,179207.8
HOBART,MAR,110638,113960.8,0,0,224598.8,0,224598.8
HOBART,MAY,88004.4,91576.6,0,0,179581,0,179581
HOBART,NOV,111603.6,110908.4,0,0,222512,0,222512
HOBART,OCT,110633.6,108106.6,0,0,218740.2,0,218740.2
HOBART,SEP,98016.4,93168,0,0,191184.4,0,191184.4
KARRATHA,APR,20666.4,20454.2,0,0,41120.6,0,41120.6
KARRATHA,AUG,20849.4,21318.6,0,0,42168,0,42168
KARRATHA,DEC,16415.8,20406,0,0,36821.8,0,36821.8
KARRATHA,FEB,18724.4,18767.6,0,0,37492,0,37492
KARRATHA,JAN,21220.4,17453.2,0,0,38673.6,0,38673.6
KARRATHA,JUL,21806,21314.4,0,0,43120.4,0,43120.4
KARRATHA,JUN,20098,20643.8,0,0,40741.8,0,40741.8
KARRATHA,MAR,20247.8,20808.2,0,0,41056,0,41056
KARRATHA,MAY,21627.6,21405,0,0,43032.6,0,43032.6
KARRATHA,NOV,20844.6,20812,0,0,41656.6,0,41656.6
KARRATHA,OCT,21842,21012.2,0,0,42854.2,0,42854.2
KARRATHA,SEP,20325,21112.2,0,0,41437.2,0,41437.2
LAUNCESTON,APR,57697.4,61072.2,0,0,118769.6,0,118769.6
LAUNCESTON,AUG,46085.6,46097.4,0,0,92183,0,92183
LAUNCESTON,DEC,73483.2,64205,0,0,137688.2,0,137688.2
LAUNCESTON,FEB,57020.4,55898.6,0,0,112919,0,112919
LAUNCESTON,JAN,66521,74911.2,0,0,141432.2,0,141432.2
LAUNCESTON,JUL,53415.6,54925,0,0,108340.6,0,108340.6
LAUNCESTON,JUN,44648.4,44642,0,0,89290.4,0,89290.4
LAUNCESTON,MAR,61023.2,62689,0,0,123712.2,0,123712.2
LAUNCESTON,MAY,46497.2,48455.2,0,0,94952.4,0,94952.4
LAUNCESTON,NOV,59129.2,57927.8,0,0,117057,0,117057
LAUNCESTON,OCT,56895,55172,0,0,112067,0,112067
LAUNCESTON,SEP,50262.2,48466.2,0,0,98728.4,0,98728.4
MACKAY,APR,33645.8,33341,0,0,66986.8,0,66986.8
MACKAY,AUG,35367.8,35837,0,0,71204.8,0,71204.8
MACKAY,DEC,32875.4,34681.4,0,0,67556.8,0,67556.8
MACKAY,FEB,28554.2,29091.8,0,0,57646,0,57646
MACKAY,JAN,31698.4,30209,0,0,61907.4,0,61907.4
MACKAY,JUL,36734.4,36606.4,0,0,73340.8,0,73340.8
MACKAY,JUN,33356.6,33354,0,0,66710.6,0,66710.6
MACKAY,MAR,33272,33364.6,0,0,66636.6,0,66636.6
MACKAY,MAY,34391.4,34579.6,0,0,68971,0,68971
MACKAY,NOV,33202.4,33526.2,0,0,66728.6,0,66728.6
MACKAY,OCT,35676.2,35650,0,0,71326.2,0,71326.2
MACKAY,SEP,35150.4,35474.8,0,0,70625.2,0,70625.2
MELBOURNE,APR,1049861.2,1023452,409397.2,411393,2073313.2,820790.2,2894103.4
MELBOURNE,AUG,1036291,1034569,420421.8,426595.6,2070860,847017.4,2917877.4
MELBOURNE,DEC,1068255.8,1106679.8,461896.2,531078.8,2174935.6,992975,3167910.6
MELBOURNE,FEB,949839,941300.6,430296,365990.2,1891139.6,796286.2,2687425.8
MELBOURNE,JAN,1076234.8,1020135.2,511478.2,443404.2,2096370,954882.4,3051252.4
MELBOURNE,JUL,1117913.2,1084279.2,492890.2,420994.4,2202192.4,913884.6,3116077
MELBOURNE,JUN,940144.4,983259,368995.2,444142.4,1923403.4,813137.6,2736541
MELBOURNE,MAR,1059711.6,1080294.4,399337.4,415301,2140006,814638.4,2954644.4
MELBOURNE,MAY,979102.8,984662.4,357861.6,384552.8,1963765.2,742414.4,2706179.6
MELBOURNE,NOV,1095445.6,1083385.8,419481.6,426633.4,2178831.4,846115,3024946.4
MELBOURNE,OCT,1138344.4,1123496.8,475388.4,397389.6,2261841.2,872778,3134619.2
MELBOURNE,SEP,1047666.8,1057201.2,428090.4,430632.8,2104868,858723.2,2963591.2
NEWCASTLE,APR,50502,51271,0,0,101773,0,101773
NEWCASTLE,AUG,50574.2,50189.6,0,0,100763.8,0,100763.8
NEWCASTLE,DEC,53936.6,52801.6,445.8,497,106738.2,942.8,107681
NEWCASTLE,FEB,44203,44627.2,123.8,95,88830.2,218.8,89049
NEWCASTLE,JAN,50461.6,51241.8,315,255.6,101703.4,570.6,102274
NEWCASTLE,JUL,53540.4,53941.8,0,0,107482.2,0,107482.2
NEWCASTLE,JUN,47196,47155.8,0,0,94351.8,0,94351.8
NEWCASTLE,MAR,51348.8,51334,0,0,102682.8,0,102682.8
NEWCASTLE,MAY,49252.4,49499.8,0,0,98752.2,0,98752.2
NEWCASTLE,NOV,53898,54169.4,112,128.6,108067.4,240.6,108308
NEWCASTLE,OCT,56760.6,56575.2,0,0,113335.8,0,113335.8
NEWCASTLE,SEP,52463.2,52888,0,0,105351.2,0,105351.2
PERTH,APR,344222,346043.6,174010.4,183715.2,690265.6,357725.6,1047991.2
PERTH,AUG,337332.2,332809.8,174684.8,172901.8,670142,347586.6,1017728.6
PERTH,DEC,361630.6,349804.6,185741,229821.8,711435.2,415562.8,1126998
PERTH,FEB,293683.8,298300.4,177000.2,147391.8,591984.2,324392,916376.2
PERTH,JAN,340372.4,353942.6,235942.2,191385,694315,427327.2,1121642.2
PERTH,JUL,357325.6,366977.6,210583,182088.2,724303.2,392671.2,1116974.4
PERTH,JUN,317892.8,312445.2,155002.6,186106,630338,341108.6,971446.6
PERTH,MAR,343434.6,338273,166959.4,173001.2,681707.6,339960.6,1021668.2
PERTH,MAY,326983.6,329177.4,152507.6,162162.6,656161,314670.2,970831.2
PERTH,NOV,344524,342964.6,169079.6,167844.2,687488.6,336923.8,1024412.4
PERTH,OCT,366309.4,365712,205745.6,165129,732021.4,370874.6,1102896
PERTH,SEP,340025.8,344637.8,182060.2,186461.8,684663.6,368522,1053185.6
ROCKHAMPTON,APR,22060,21837.6,0,0,43897.6,0,43897.6
ROCKHAMPTON,AUG,25142.4,25327,0,0,50469.4,0,50469.4
ROCKHAMPTON,DEC,23453.2,23993.4,0,0,47446.6,0,47446.6
ROCKHAMPTON,FEB,20316.6,20292.2,0,0,40608.8,0,40608.8
ROCKHAMPTON,JAN,21462.8,20126.8,0,0,41589.6,0,41589.6
ROCKHAMPTON,JUL,25994.2,26316.2,0,0,52310.4,0,52310.4
ROCKHAMPTON,JUN,24347.6,24171.8,0,0,48519.4,0,48519.4
ROCKHAMPTON,MAR,24613.4,24959.8,0,0,49573.2,0,49573.2
ROCKHAMPTON,MAY,25586.4,25588,0,0,51174.4,0,51174.4
ROCKHAMPTON,NOV,23970.2,24517.8,0,0,48488,0,48488
ROCKHAMPTON,OCT,25691.4,25678.2,0,0,51369.6,0,51369.6
ROCKHAMPTON,SEP,25094.2,25131.8,0,0,50226,0,50226
SUNSHINE COAST,APR,47211.2,48044.6,0,0,95255.8,0,95255.8
SUNSHINE COAST,AUG,44238,44518.4,1862,1633.4,88756.4,3495.4,92251.8
SUNSHINE COAST,DEC,53569.4,50246.2,127.2,140.2,103815.6,267.4,104083
SUNSHINE COAST,FEB,34125.6,34545.4,159.8,158.2,68671,318,68989
SUNSHINE COAST,JAN,48439.4,53506,231.4,206.2,101945.4,437.6,102383
SUNSHINE COAST,JUL,49736.2,49358.6,1913.2,1359.4,99094.8,3272.6,102367.4
SUNSHINE COAST,JUN,39617.6,37123,55.4,32.8,76740.6,88.2,76828.8
SUNSHINE COAST,MAR,41787.2,40697.2,0,0,82484.4,0,82484.4
SUNSHINE COAST,MAY,37636.4,38107,0,0,75743.4,0,75743.4
SUNSHINE COAST,NOV,48281.2,49404,0,0,97685.2,0,97685.2
SUNSHINE COAST,OCT,52065,54374.2,1496.8,1476.6,106439.2,2973.4,109412.6
SUNSHINE COAST,SEP,51306.4,48937.2,1861.2,1728.2,100243.6,3589.4,103833
SYDNEY,APR,1118062.4,1118296.2,633745.8,653178.4,2236358.6,1286924.2,3523282.8
SYDNEY,AUG,1128539.2,1114054.8,632739.2,642895.8,2242594,1275635,3518229
SYDNEY,DEC,1166027.8,1168658.8,701708.6,821032,2334686.6,1522740.6,3857427.2
SYDNEY,FEB,1033366.8,1033376.6,651930.8,574411.6,2066743.4,1226342.4,3293085.8
SYDNEY,JAN,1115231.4,1113720.6,813845,703530.2,2228952,1517375.2,3746327.2
SYDNEY,JUL,1166948.8,1185961.6,735197.2,649240,2352910.4,1384437.2,3737347.6
SYDNEY,JUN,1041784.6,1033016.6,556672.6,652330.8,2074801.2,1209003.4,3283804.6
SYDNEY,MAR,1163522.8,1151441.4,621202,639753,2314964.2,1260955,3575919.2
SYDNEY,MAY,1085075,1071318.6,565070.2,590288.8,2156393.6,1155359,3311752.6
SYDNEY,NOV,1178680.8,1175471.4,632314.8,647249.6,2354152.2,1279564.4,3633716.6
SYDNEY,OCT,1226132.4,1212057,719644.6,616187.4,2438189.4,1335832,3774021.4
SYDNEY,SEP,1119977,1139500.2,637851,650844,2259477.2,1288695,3548172.2
TOWNSVILLE,APR,63762.8,62732.8,771.4,860.8,126495.6,1632.2,128127.8
TOWNSVILLE,AUG,68621.6,70390.2,867.2,869.8,139011.8,1737,140748.8
TOWNSVILLE,DEC,64076.4,68506.6,956.8,1224.2,132583,2181,134764
TOWNSVILLE,FEB,49818.4,49795.4,1041.8,1020.8,99613.8,2062.6,101676.4
TOWNSVILLE,JAN,59592,55065.4,1273.4,1064,114657.4,2337.4,116994.8
TOWNSVILLE,JUL,76224.2,74210,970,951.8,150434.2,1921.8,152356
TOWNSVILLE,JUN,65740,65311.2,828.8,897,131051.2,1725.8,132777
TOWNSVILLE,MAR,61069,61364.8,980.4,918.2,122433.8,1898.6,124332.4
TOWNSVILLE,MAY,64209.2,64105.8,780.4,917.4,128315,1697.8,130012.8
TOWNSVILLE,NOV,61748.8,63880.6,698.6,878.2,125629.4,1576.8,127206.2
TOWNSVILLE,OCT,69166.8,69054.4,1229.2,1132.4,138221.2,2361.6,140582.8
TOWNSVILLE,SEP,68263,70181,1105.8,1226.4,138444,2332.2,140776.2
