"Airport","Month","Dom_Pax_In","Dom_Pax_Out","Int_Pax_In","Int_Pax_Out"
"GOLD COAST",7,236462.8,238199.4,51831,42630.4
"GOLD COAST",8,214273,217537.6,42452.4,42635.6
"GOLD COAST",9,236069.4,224861,41369.8,42782.8
"GOLD COAST",10,242563.6,250796.8,45384.8,42027.6
"GOLD COAST",11,221039.6,224635.6,38370,39886.2
"GOLD COAST",12,251152.8,239088,45775,52452.2
"HOBART",1,117448.6,133209,0,0
"HOBART",2,105334.4,103111.6,0,0
"HOBART",3,110638,113960.8,0,0
"HOBART",4,102928.8,108995,0,0
"HOBART",5,88004.4,91576.6,0,0
"HOBART",6,89642.2,89565.6,0,0
"HOBART",7,98033.4,100458.2,0,0
"HOBART",8,89298.8,90159.4,0,0
"HOBART",9,98016.4,93168,0,0
"HOBART",10,110633.6,108106.6,0,0
"HOBART",11,111603.6,110908.4,0,0
"HOBART",12,133628.6,118625.8,0,0
"MELBOURNE",1,1076234.8,1020135.2,511478.2,443404.2
"MELBOURNE",2,949839,941300.6,430296,365990.2
"MELBOURNE",3,1059711.6,1080294.4,399337.4,415301
"MELBOURNE",4,1049861.2,1023452,409397.2,411393
"MELBOURNE",5,979102.8,984662.4,357861.6,384552.8
"MELBOURNE",6,940144.4,983259,368995.2,444142.4
"MELBOURNE",7,1117913.2,1084279.2,492890.2,420994.4
"MELBOURNE",8,1036291,1034569,420421.8,426595.6
"MELBOURNE",9,1047666.8,1057201.2,428090.4,430632.8
"MELBOURNE",10,1138344.4,1123496.8,475388.4,397389.6
"MELBOURNE",11,1095445.6,1083385.8,419481.6,426633.4
"MELBOURNE",12,1068255.8,1106679.8,461896.2,531078.8
"PERTH",1,340372.4,353942.6,235942.2,191385
"PERTH",2,293683.8,298300.4,177000.2,147391.8
"PERTH",3,343434.6,338273,166959.4,173001.2
"PERTH",4,344222,346043.6,174010.4,183715.2
"PERTH",5,326983.6,329177.4,152507.6,162162.6
"PERTH",6,317892.8,312445.2,155002.6,186106
"PERTH",7,357325.6,366977.6,210583,182088.2
"PERTH",8,337332.2,332809.8,174684.8,172901.8
"PERTH",9,340025.8,344637.8,182060.2,186461.8
"PERTH",10,366309.4,365712,205745.6,165129
"PERTH",11,344524,342964.6,169079.6,167844.2
"PERTH",12,361630.6,349804.6,185741,229821.8
"SYDNEY",1,1115231.4,1113720.6,813845,703530.2
"SYDNEY",2,1033366.8,1033376.6,651930.8,574411.6
"SYDNEY",3,1163522.8,1151441.4,621202,639753
"SYDNEY",4,1118062.4,1118296.2,633745.8,653178.4
"SYDNEY",5,1085075,1071318.6,565070.2,590288.8
"SYDNEY",6,1041784.6,1033016.6,556672.6,652330.8
"SYDNEY",7,1166948.8,1185961.6,735197.2,649240
"SYDNEY",8,1128539.2,1114054.8,632739.2,642895.8
"SYDNEY",9,1119977,1139500.2,637851,650844
"SYDNEY",10,1226132.4,1212057,719644.6,616187.4
"SYDNEY",11,1178680.8,1175471.4,632314.8,647249.6
"SYDNEY",12,1166027.8,1168658.8,701708.6,821032
